Action,Position,Price,Balance,lot_size,Date,SL Price,TP Price,is_open,Step,Profit,Closed Balance
Open Short,short,1.08591,9824.014896014594,9920.854985713959,2024-04-10,1.0913395499999998,1.0750509,False,,,
Closed Position,short,1.08589,9824.204593055914,0.0,2024-04-09,,,,81.0,0.18969704131993656,9824.204593055914
Open Long,long,1.08589,9822.305622642707,9494.852066040039,2024-04-10,1.08046055,1.0967489000000001,False,,,
Open Long,long,1.08604,9820.609128432941,8482.47104883194,2024-04-10,1.0806098,1.0969004,False,,,
Closed Position,long,1.0862,9821.957674627782,0.0,2024-04-09,,,,83.0,1.3485461948408264,9821.957674627782
Open Short,short,1.0862,9820.271741884233,8429.663717746735,2024-04-10,1.091631,1.0753380000000001,False,,,
Closed Position,short,1.08586,9823.643105061343,0.0,2024-04-09,,,,84.0,3.371363177108834,9823.643105061343
Open Long,long,1.08586,9821.65983260422,9916.362285614014,2024-04-10,1.0804307,1.0967186,False,,,
Closed Position,long,1.08597,9822.409953787426,0.0,2024-04-09,,,,85.0,0.7501211832050226,9822.409953787426
Open Short,short,1.08597,9821.045733454326,6821.101665496826,2024-04-10,1.09139985,1.0751103000000002,False,,,
Closed Position,short,1.0857,9822.888086179999,0.0,2024-04-09,,,,86.0,1.8423527256726704,9822.888086179999
Open Long,long,1.0857,9821.52323230913,6824.269354343414,2024-04-10,1.0802715,1.0965570000000002,False,,,
Closed Position,long,1.08553,9820.152944833353,0.0,2024-04-09,,,,87.0,-1.3702874757767003,9820.152944833353
Open Short,short,1.08553,9818.541077214792,8059.338092803955,2024-04-10,1.09095765,1.0746747,False,,,
Open Short,short,1.08565,9816.5460196677,9975.287735462189,2024-04-10,1.0910782499999998,1.0747935,False,,,
Open Short,short,1.08578,9814.546157425955,9999.311208724976,2024-04-10,1.0912088999999998,1.0749222,False,,,
Open Short,short,1.08521,9812.54626836212,9999.44531917572,2024-04-10,1.0906360499999999,1.0743579,False,,,
Open Short,short,1.08532,9810.54626836212,10000.0,2024-04-10,1.0907466,1.0744668,False,,,
Open Short,short,1.08575,9808.548984903411,9986.417293548584,2024-04-10,1.0911787499999999,1.0748925,False,,,
Open Short,short,1.0865,9806.548986405449,9999.992489814758,2024-04-10,1.0919325,1.0756350000000001,False,,,
Closed Position,short,1.08689,9802.656481861597,0.0,2024-04-09,,,,94.0,-3.8925045438517127,9802.656481861597
Open Short,short,1.08612,9800.664937257296,9957.723021507263,2024-04-10,1.0915506,1.0752588,False,,,
Closed Position,short,1.08805,9781.769323526556,0.0,2024-04-09,,,,96.0,-18.895613730740422,9781.769323526556
Open Short,short,1.08787,9780.126867889101,8212.278187274933,2024-04-10,1.0933093499999997,1.0769913,False,,,
Closed Position,short,1.08572,9801.458473723274,0.0,2024-04-09,,,,98.0,21.33160583417291,9801.458473723274
No open position to close,neutral,1.08556,9801.458473723274,0.0,2024-04-10,0.0,,True,,,
No open position to close,neutral,1.08546,9801.458473723274,0.0,2024-04-10,0.0,,True,,,
Open Short,short,1.08513,9799.727473752839,8654.999852180481,2024-04-10,1.0905556499999998,1.0742786999999998,True,,,
